x1,player,mp,fg,fga,x3p,x3pa,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,country,date,opposition,id,tournament_stage,game_number,competition,year
7,Marcelinho Machado,17,3,7,2,5,0,0,0,2,3,1,0,2,3,8,brazil,2014-08-31,iran,2014083118,Group Play,201418,fiba-world-cup,2014
8,Anderson Varejao,17,2,3,0,0,0,0,0,6,0,0,1,3,2,4,brazil,2014-08-31,iran,2014083118,Group Play,201418,fiba-world-cup,2014
9,Nene Hilario,16,4,6,0,0,0,0,2,4,0,2,0,0,0,8,brazil,2014-08-31,iran,2014083118,Group Play,201418,fiba-world-cup,2014
10,Raul Neto,15,1,3,0,0,0,0,1,2,2,2,1,1,0,2,brazil,2014-08-31,iran,2014083118,Group Play,201418,fiba-world-cup,2014
11,Larry Taylor,14,3,5,1,2,0,0,0,0,1,1,0,1,0,7,brazil,2014-08-31,iran,2014083118,Group Play,201418,fiba-world-cup,2014
12,Guilherme Giovannoni,14,2,5,1,3,0,1,0,1,0,0,0,0,1,5,brazil,2014-08-31,iran,2014083118,Group Play,201418,fiba-world-cup,2014
0,Mohammad Jamshidi,31,6,14,1,5,0,0,0,2,2,0,0,6,2,13,iran,2014-08-31,brazil,2014083118,Group Play,201418,fiba-world-cup,2014
1,Mahdi Kamrany,25,4,10,2,5,1,2,0,1,0,3,0,3,2,11,iran,2014-08-31,brazil,2014083118,Group Play,201418,fiba-world-cup,2014
2,Oshin Sahakian,24,1,2,0,0,0,0,1,3,0,0,0,1,2,2,iran,2014-08-31,brazil,2014083118,Group Play,201418,fiba-world-cup,2014
3,Behnam Yakhchali,23,3,5,0,1,0,1,2,3,1,1,0,0,2,6,iran,2014-08-31,brazil,2014083118,Group Play,201418,fiba-world-cup,2014
4,Hamed Haddadi,21,2,7,0,0,0,0,1,7,1,0,1,6,2,4,iran,2014-08-31,brazil,2014083118,Group Play,201418,fiba-world-cup,2014
6,Samad Nik Bahrami,24,1,10,0,1,2,2,0,0,1,2,0,5,3,4,iran,2014-08-31,brazil,2014083118,Group Play,201418,fiba-world-cup,2014
7,Arsalan Kazemi,21,1,2,0,0,0,0,0,3,1,4,1,1,3,2,iran,2014-08-31,brazil,2014083118,Group Play,201418,fiba-world-cup,2014
8,Hamed Afagh,16,2,4,0,2,0,0,0,3,2,0,0,2,0,4,iran,2014-08-31,brazil,2014083118,Group Play,201418,fiba-world-cup,2014
9,Asghar Kardoust,8,0,1,0,0,0,0,0,1,0,0,0,0,2,0,iran,2014-08-31,brazil,2014083118,Group Play,201418,fiba-world-cup,2014
10,Rouzbeh Arghavan,5,1,1,0,0,2,4,0,0,1,1,0,0,1,4,iran,2014-08-31,brazil,2014083118,Group Play,201418,fiba-world-cup,2014
11,Arman Zangeneh,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,iran,2014-08-31,brazil,2014083118,Group Play,201418,fiba-world-cup,2014
0,James Feldeine,31,4,11,1,4,0,0,1,3,4,0,0,1,1,9,dominican republic,2014-08-31,new-zealand,2014083120,Group Play,201420,fiba-world-cup,2014
1,Francisco Garcia,30,11,15,5,7,2,2,0,6,2,1,2,1,3,29,dominican republic,2014-08-31,new-zealand,2014083120,Group Play,201420,fiba-world-cup,2014
2,Eulis Baez,28,4,9,0,1,0,0,5,9,0,0,0,1,2,8,dominican republic,2014-08-31,new-zealand,2014083120,Group Play,201420,fiba-world-cup,2014
3,Edgar Sosa,23,1,5,0,1,0,0,0,0,0,0,0,1,1,2,dominican republic,2014-08-31,new-zealand,2014083120,Group Play,201420,fiba-world-cup,2014
4,Eloy Vargas,18,1,6,0,1,0,2,2,5,0,0,2,0,4,2,dominican republic,2014-08-31,new-zealand,2014083120,Group Play,201420,fiba-world-cup,2014
6,Jack Martinez,23,5,9,0,2,2,2,0,6,2,0,0,3,2,12,dominican republic,2014-08-31,new-zealand,2014083120,Group Play,201420,fiba-world-cup,2014
7,Juan Coronado,19,2,5,1,3,0,0,1,4,4,1,0,2,2,5,dominican republic,2014-08-31,new-zealand,2014083120,Group Play,201420,fiba-world-cup,2014
8,Victor Liz,14,3,6,1,2,0,0,1,1,1,0,0,0,0,7,dominican republic,2014-08-31,new-zealand,2014083120,Group Play,201420,fiba-world-cup,2014
9,Orlando Sanchez,14,1,1,0,0,0,1,1,3,0,1,0,0,2,2,dominican republic,2014-08-31,new-zealand,2014083120,Group Play,201420,fiba-world-cup,2014
0,Kirk Penney,34,5,15,3,10,3,4,1,5,3,0,0,3,1,16,new-zealand,2014-08-31,dominican republic,2014083120,Group Play,201420,fiba-world-cup,2014
1,Rob Loe,32,0,6,0,3,3,4,1,1,3,0,0,0,2,3,new-zealand,2014-08-31,dominican republic,2014083120,Group Play,201420,fiba-world-cup,2014
2,Thomas Abercrombie,30,7,11,3,6,5,6,1,4,1,0,1,1,3,22,new-zealand,2014-08-31,dominican republic,2014083120,Group Play,201420,fiba-world-cup,2014
3,Mika Vukona,26,5,9,0,0,1,1,1,3,3,1,0,1,4,11,new-zealand,2014-08-31,dominican republic,2014083120,Group Play,201420,fiba-world-cup,2014
4,Tai Webster,26,1,5,0,3,0,0,1,4,3,2,0,1,2,2,new-zealand,2014-08-31,dominican republic,2014083120,Group Play,201420,fiba-world-cup,2014
6,Corey Webster,18,3,11,1,6,0,0,2,3,0,0,0,1,0,7,new-zealand,2014-08-31,dominican republic,2014083120,Group Play,201420,fiba-world-cup,2014
7,Isaac Fotu,10,1,3,0,1,0,1,2,2,0,0,0,1,0,2,new-zealand,2014-08-31,dominican republic,2014083120,Group Play,201420,fiba-world-cup,2014
8,Everard Bartlett,7,0,2,0,2,0,0,1,1,1,0,0,0,1,0,new-zealand,2014-08-31,dominican republic,2014083120,Group Play,201420,fiba-world-cup,2014
9,Casey Frank,7,0,1,0,0,0,2,2,2,1,0,0,3,0,0,new-zealand,2014-08-31,dominican republic,2014083120,Group Play,201420,fiba-world-cup,2014
10,Lindsay Tait,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,new-zealand,2014-08-31,dominican republic,2014083120,Group Play,201420,fiba-world-cup,2014
11,B.J. Anthony,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,new-zealand,2014-08-31,dominican republic,2014083120,Group Play,201420,fiba-world-cup,2014
0,Erik Murphy,33,5,10,0,2,2,5,5,8,1,1,1,0,2,12,finland,2014-08-31,ukraine,2014083122,Group Play,201422,fiba-world-cup,2014
1,Shawn Huff,31,9,15,5,8,0,0,2,8,0,0,0,1,1,23,finland,2014-08-31,ukraine,2014083122,Group Play,201422,fiba-world-cup,2014
2,Petteri Koponen,30,4,12,2,5,4,8,0,2,9,1,0,1,4,14,finland,2014-08-31,ukraine,2014083122,Group Play,201422,fiba-world-cup,2014
3,Sasu Salin,27,3,6,1,4,2,2,2,5,4,2,0,1,2,9,finland,2014-08-31,ukraine,2014083122,Group Play,201422,fiba-world-cup,2014
4,Gerald Lee,24,3,6,0,0,1,4,1,3,0,0,0,3,2,7,finland,2014-08-31,ukraine,2014083122,Group Play,201422,fiba-world-cup,2014
6,Mikko Koivisto,16,2,5,2,4,0,0,0,1,1,3,0,0,4,6,finland,2014-08-31,ukraine,2014083122,Group Play,201422,fiba-world-cup,2014
7,Teemu Rannikko,16,1,5,1,5,3,4,0,1,4,0,0,1,2,6,finland,2014-08-31,ukraine,2014083122,Group Play,201422,fiba-world-cup,2014
8,Tuukka Kotti,11,0,1,0,0,0,0,0,1,0,0,0,1,3,0,finland,2014-08-31,ukraine,2014083122,Group Play,201422,fiba-world-cup,2014
9,Kimmo Muurinen,6,0,0,0,0,0,0,0,1,0,0,0,2,2,0,finland,2014-08-31,ukraine,2014083122,Group Play,201422,fiba-world-cup,2014
10,Hanno Mottola,4,2,2,0,0,0,0,0,0,0,0,0,0,0,4,finland,2014-08-31,ukraine,2014083122,Group Play,201422,fiba-world-cup,2014
11,Antero Lehto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,finland,2014-08-31,ukraine,2014083122,Group Play,201422,fiba-world-cup,2014
0,Pooh Jeter,33,7,14,2,8,8,10,0,5,9,0,0,1,1,24,ukraine,2014-08-31,finland,2014083122,Group Play,201422,fiba-world-cup,2014
1,Oleksandr Lypovyy,30,1,4,1,3,0,0,2,4,2,0,0,2,1,3,ukraine,2014-08-31,finland,2014083122,Group Play,201422,fiba-world-cup,2014
2,Maxym Kornienko,19,1,4,0,1,0,0,0,6,0,0,0,1,1,2,ukraine,2014-08-31,finland,2014083122,Group Play,201422,fiba-world-cup,2014
3,Kyryl Natyazhko,10,2,2,0,0,2,2,1,1,0,0,0,1,2,6,ukraine,2014-08-31,finland,2014083122,Group Play,201422,fiba-world-cup,2014
4,Sergey Gladyr,8,2,3,2,3,0,0,0,0,0,0,0,1,0,6,ukraine,2014-08-31,finland,2014083122,Group Play,201422,fiba-world-cup,2014
6,Viacheslav Kravtsov,27,0,1,0,0,0,0,1,8,3,0,1,5,2,0,ukraine,2014-08-31,finland,2014083122,Group Play,201422,fiba-world-cup,2014
7,Maksym Pustozvonov,22,6,10,3,6,0,0,1,2,2,1,0,1,4,15,ukraine,2014-08-31,finland,2014083122,Group Play,201422,fiba-world-cup,2014
8,Igor Zaytsev,19,2,5,0,1,2,2,1,6,0,0,1,0,1,6,ukraine,2014-08-31,finland,2014083122,Group Play,201422,fiba-world-cup,2014
9,Dmytro Zabirchenko,12,0,2,0,2,2,2,0,0,1,0,0,0,2,2,ukraine,2014-08-31,finland,2014083122,Group Play,201422,fiba-world-cup,2014
10,Olexandr Mishula,10,2,5,2,4,2,2,0,1,1,1,0,2,5,8,ukraine,2014-08-31,finland,2014083122,Group Play,201422,fiba-world-cup,2014
11,Sviatoslav Mykhailiuk,10,1,4,0,2,2,5,2,2,1,1,0,2,4,4,ukraine,2014-08-31,finland,2014083122,Group Play,201422,fiba-world-cup,2014
0,Jongkyu Kim,30,4,7,0,0,2,2,0,1,0,0,3,1,3,10,korea,2014-08-31,australia,2014083113,Group Play,201413,fiba-world-cup,2014
1,Sekeun Oh,16,0,1,0,0,0,0,3,4,1,1,1,3,2,0,korea,2014-08-31,australia,2014083113,Group Play,201413,fiba-world-cup,2014
2,Jarod Stevenson,13,1,3,1,3,0,0,0,0,1,1,1,1,3,3,korea,2014-08-31,australia,2014083113,Group Play,201413,fiba-world-cup,2014
3,Dong-geun Yang,12,1,4,0,3,0,0,0,1,0,0,0,0,1,2,korea,2014-08-31,australia,2014083113,Group Play,201413,fiba-world-cup,2014
4,Heejong Yang,12,0,3,0,2,0,0,0,3,2,1,0,0,0,0,korea,2014-08-31,australia,2014083113,Group Play,201413,fiba-world-cup,2014
6,Sungmin Cho,25,3,8,2,6,2,3,2,3,1,1,0,4,1,10,korea,2014-08-31,australia,2014083113,Group Play,201413,fiba-world-cup,2014
7,Chan Hee Park,20,1,6,0,4,0,2,0,1,4,2,0,2,3,2,korea,2014-08-31,australia,2014083113,Group Play,201413,fiba-world-cup,2014
8,Joo Sung Kim,18,4,6,0,1,0,0,0,0,0,1,0,3,4,8,korea,2014-08-31,australia,2014083113,Group Play,201413,fiba-world-cup,2014
9,Sunhyung Kim,17,6,10,1,2,0,0,0,1,3,0,0,3,0,13,korea,2014-08-31,australia,2014083113,Group Play,201413,fiba-world-cup,2014
10,Jonghyun Lee,17,1,1,0,0,2,2,0,2,0,0,3,1,1,4,korea,2014-08-31,australia,2014083113,Group Play,201413,fiba-world-cup,2014
11,Ilyoung Heo,15,1,7,1,4,0,0,0,2,2,1,0,0,2,3,korea,2014-08-31,australia,2014083113,Group Play,201413,fiba-world-cup,2014
12,Taesul Kim,7,0,0,0,0,0,0,0,0,1,1,0,0,1,0,korea,2014-08-31,australia,2014083113,Group Play,201413,fiba-world-cup,2014
0,Matthew Dellavedova,23,2,5,1,2,2,2,2,4,8,1,0,2,1,7,australia,2014-08-31,korea,2014083113,Group Play,201413,fiba-world-cup,2014
1,Aron Baynes,22,6,13,0,0,1,4,6,10,1,1,0,2,1,13,australia,2014-08-31,korea,2014083113,Group Play,201413,fiba-world-cup,2014
2,Ryan Broekhoff,22,3,5,3,5,0,0,1,4,2,1,0,0,1,9,australia,2014-08-31,korea,2014083113,Group Play,201413,fiba-world-cup,2014
3,David Andersen,19,1,8,0,0,3,4,4,8,1,0,0,2,0,5,australia,2014-08-31,korea,2014083113,Group Play,201413,fiba-world-cup,2014
4,Joe Ingles,18,7,8,3,3,0,0,1,3,2,3,0,2,1,17,australia,2014-08-31,korea,2014083113,Group Play,201413,fiba-world-cup,2014
6,Brad Newley,19,0,3,0,1,2,2,0,3,1,0,0,2,1,2,australia,2014-08-31,korea,2014083113,Group Play,201413,fiba-world-cup,2014
7,Cameron Bairstow,15,6,7,0,0,1,2,1,3,1,1,0,2,2,13,australia,2014-08-31,korea,2014083113,Group Play,201413,fiba-world-cup,2014
8,Adam Gibson,15,2,2,0,0,0,0,0,0,2,1,0,0,1,4,australia,2014-08-31,korea,2014083113,Group Play,201413,fiba-world-cup,2014
9,Brock Motum,14,3,7,0,0,2,2,1,2,0,1,0,0,3,8,australia,2014-08-31,korea,2014083113,Group Play,201413,fiba-world-cup,2014
10,Dante Exum,13,2,6,0,1,0,0,0,0,3,1,0,1,2,4,australia,2014-08-31,korea,2014083113,Group Play,201413,fiba-world-cup,2014
11,Nathan Jawai,10,2,2,0,0,0,0,0,0,2,0,0,0,0,4,australia,2014-08-31,korea,2014083113,Group Play,201413,fiba-world-cup,2014
12,Chris Goulding,10,1,2,1,2,0,0,1,3,0,0,0,2,2,3,australia,2014-08-31,korea,2014083113,Group Play,201413,fiba-world-cup,2014
0,Renaldas Seibutis,31,2,7,0,2,4,4,1,4,4,1,0,2,0,8,lithuania,2014-08-31,angola,2014083112,Group Play,201412,fiba-world-cup,2014
1,Jonas Valanciunas,28,4,7,0,0,3,7,2,13,3,0,1,3,2,11,lithuania,2014-08-31,angola,2014083112,Group Play,201412,fiba-world-cup,2014
2,Donatas Motiejunas,21,3,6,1,3,5,7,1,5,0,0,0,0,1,12,lithuania,2014-08-31,angola,2014083112,Group Play,201412,fiba-world-cup,2014
3,Jonas Maciulis,21,3,7,1,3,1,2,0,1,0,0,0,1,2,8,lithuania,2014-08-31,angola,2014083112,Group Play,201412,fiba-world-cup,2014
4,Sarunas Vasiliauskas,6,0,0,0,0,0,0,0,0,1,0,0,2,1,0,lithuania,2014-08-31,angola,2014083112,Group Play,201412,fiba-world-cup,2014
6,Paulius Jankunas,20,2,3,0,1,5,5,0,2,3,1,0,2,2,9,lithuania,2014-08-31,angola,2014083112,Group Play,201412,fiba-world-cup,2014
7,Simas Jasaitis,20,0,2,0,2,0,0,2,3,0,0,0,0,3,0,lithuania,2014-08-31,angola,2014083112,Group Play,201412,fiba-world-cup,2014
8,Martynas Pocius,19,4,6,1,2,0,0,0,0,3,0,0,3,1,9,lithuania,2014-08-31,angola,2014083112,Group Play,201412,fiba-world-cup,2014
9,Adas Juskevicius,19,3,4,3,3,0,0,1,2,0,0,0,2,3,9,lithuania,2014-08-31,angola,2014083112,Group Play,201412,fiba-world-cup,2014
10,Darjus Lavrinovic,11,2,5,1,3,2,3,0,1,0,0,1,0,1,7,lithuania,2014-08-31,angola,2014083112,Group Play,201412,fiba-world-cup,2014
11,Mindaugas Kuzminskas,4,1,2,0,1,0,0,0,0,0,0,0,0,0,2,lithuania,2014-08-31,angola,2014083112,Group Play,201412,fiba-world-cup,2014
0,Eduardo Mingas,36,5,12,2,4,2,2,0,9,1,2,0,1,2,14,angola,2014-08-31,lithuania,2014083112,Group Play,201412,fiba-world-cup,2014
1,Olimpio Cipriano,31,5,12,2,6,1,2,0,1,3,4,0,3,3,13,angola,2014-08-31,lithuania,2014083112,Group Play,201412,fiba-world-cup,2014
2,Armando Costa,27,2,5,1,3,0,0,0,2,2,3,0,1,1,5,angola,2014-08-31,lithuania,2014083112,Group Play,201412,fiba-world-cup,2014
3,Roberto Fortes,19,2,5,1,4,0,0,0,2,0,1,0,0,2,5,angola,2014-08-31,lithuania,2014083112,Group Play,201412,fiba-world-cup,2014
4,Vander Joaquim,13,1,5,0,1,0,2,1,1,1,0,0,0,3,2,angola,2014-08-31,lithuania,2014083112,Group Play,201412,fiba-world-cup,2014
6,Reggie Moore,26,4,11,1,4,2,2,1,3,1,1,0,0,2,11,angola,2014-08-31,lithuania,2014083112,Group Play,201412,fiba-world-cup,2014
7,Joaquim Gomes,20,2,6,0,1,0,0,2,6,0,0,0,1,3,4,angola,2014-08-31,lithuania,2014083112,Group Play,201412,fiba-world-cup,2014
8,Milton Barros,15,1,2,0,0,4,4,0,1,2,0,0,3,5,6,angola,2014-08-31,lithuania,2014083112,Group Play,201412,fiba-world-cup,2014
9,Edson Ndoniema,8,0,2,0,2,0,0,1,1,0,0,0,0,1,0,angola,2014-08-31,lithuania,2014083112,Group Play,201412,fiba-world-cup,2014
10,Yanick Moreira,5,1,3,0,0,0,0,2,2,0,0,0,2,2,2,angola,2014-08-31,lithuania,2014083112,Group Play,201412,fiba-world-cup,2014
0,Andray Blatche,33,6,18,0,3,9,11,0,14,1,3,0,3,2,21,philippines,2014-08-31,greece,2014083117,Group Play,201417,fiba-world-cup,2014
1,Marc Pingris,26,3,5,0,0,1,3,1,6,1,1,0,1,3,7,philippines,2014-08-31,greece,2014083117,Group Play,201417,fiba-world-cup,2014
2,Gabe Norwood,25,2,5,1,3,0,0,0,2,2,0,0,0,3,5,philippines,2014-08-31,greece,2014083117,Group Play,201417,fiba-world-cup,2014
3,Jeff Chan,21,1,7,1,5,0,0,0,1,0,0,0,0,2,3,philippines,2014-08-31,greece,2014083117,Group Play,201417,fiba-world-cup,2014
4,Lewis Tenorio,13,1,2,1,1,0,0,0,2,2,2,0,1,3,3,philippines,2014-08-31,greece,2014083117,Group Play,201417,fiba-world-cup,2014
6,Ranidel De Ocampo,21,2,6,0,2,0,0,0,4,0,0,0,1,3,4,philippines,2014-08-31,greece,2014083117,Group Play,201417,fiba-world-cup,2014
7,Paul Lee,15,2,7,1,3,0,0,0,1,0,1,0,1,5,5,philippines,2014-08-31,greece,2014083117,Group Play,201417,fiba-world-cup,2014
8,Jim Alapag,15,1,4,1,3,0,0,0,0,3,0,0,2,1,3,philippines,2014-08-31,greece,2014083117,Group Play,201417,fiba-world-cup,2014
9,June Mar Fajardo,10,3,5,0,0,4,4,4,7,0,1,2,1,0,10,philippines,2014-08-31,greece,2014083117,Group Play,201417,fiba-world-cup,2014
10,Jayson Castro William,9,1,6,1,2,2,2,0,0,1,0,0,0,2,5,philippines,2014-08-31,greece,2014083117,Group Play,201417,fiba-world-cup,2014
11,Gary David,7,1,1,0,0,0,0,0,0,0,0,0,1,1,2,philippines,2014-08-31,greece,2014083117,Group Play,201417,fiba-world-cup,2014
12,Japeth Aguilar,5,1,2,0,0,0,0,1,2,0,0,0,0,0,2,philippines,2014-08-31,greece,2014083117,Group Play,201417,fiba-world-cup,2014
0,Ioannis Bourousis,27,5,10,0,1,2,2,3,10,1,3,3,2,3,12,greece,2014-08-31,philippines,2014083117,Group Play,201417,fiba-world-cup,2014
1,Giorgos Printezis,26,11,19,1,4,2,4,1,8,0,1,1,2,3,25,greece,2014-08-31,philippines,2014083117,Group Play,201417,fiba-world-cup,2014
2,Nikos Zisis,26,3,6,0,1,2,3,0,2,2,1,0,1,2,8,greece,2014-08-31,philippines,2014083117,Group Play,201417,fiba-world-cup,2014
3,Nick Calathes,23,3,9,1,2,2,3,0,2,2,0,1,3,2,9,greece,2014-08-31,philippines,2014083117,Group Play,201417,fiba-world-cup,2014
4,Kostas Papanikolaou,21,2,5,0,2,5,9,1,6,4,0,3,3,3,9,greece,2014-08-31,philippines,2014083117,Group Play,201417,fiba-world-cup,2014
6,Kostas Vasileiadis,22,2,6,2,6,0,0,1,3,1,0,0,0,0,6,greece,2014-08-31,philippines,2014083117,Group Play,201417,fiba-world-cup,2014
7,Kostas Kaimakoglou,20,1,3,1,2,2,2,2,5,0,0,0,0,1,5,greece,2014-08-31,philippines,2014083117,Group Play,201417,fiba-world-cup,2014
8,Giannis Antetokounmpo,14,0,3,0,3,3,4,0,6,0,0,0,0,0,3,greece,2014-08-31,philippines,2014083117,Group Play,201417,fiba-world-cup,2014
9,Kostas Sloukas,9,1,1,0,0,1,1,0,0,2,0,0,0,2,3,greece,2014-08-31,philippines,2014083117,Group Play,201417,fiba-world-cup,2014
10,Vangelis Mantzaris,7,0,1,0,1,0,0,0,0,2,1,0,0,1,0,greece,2014-08-31,philippines,2014083117,Group Play,201417,fiba-world-cup,2014
11,Ian Vouyoukas,5,0,2,0,0,2,2,1,1,0,0,0,0,2,2,greece,2014-08-31,philippines,2014083117,Group Play,201417,fiba-world-cup,2014
0,Gorgui Dieng,34,7,12,0,0,4,8,1,13,2,1,2,3,2,18,senegal,2014-08-31,puerto-rico,2014083121,Group Play,201421,fiba-world-cup,2014
1,Mouhammad Faye,33,7,9,4,5,2,2,2,4,0,3,0,4,3,20,senegal,2014-08-31,puerto-rico,2014083121,Group Play,201421,fiba-world-cup,2014
2,Maleye N'Doye,24,3,7,2,5,0,1,1,3,1,1,0,0,4,8,senegal,2014-08-31,puerto-rico,2014083121,Group Play,201421,fiba-world-cup,2014
3,Xane D'Almeida,22,2,5,1,3,4,6,0,3,3,2,0,1,4,9,senegal,2014-08-31,puerto-rico,2014083121,Group Play,201421,fiba-world-cup,2014
4,Pape Badji,4,0,0,0,0,1,4,0,0,0,0,0,0,1,1,senegal,2014-08-31,puerto-rico,2014083121,Group Play,201421,fiba-world-cup,2014
6,Maurice Ndour,30,4,10,0,4,0,0,1,2,0,2,1,2,1,8,senegal,2014-08-31,puerto-rico,2014083121,Group Play,201421,fiba-world-cup,2014
7,Mohamet Diop,22,3,6,0,2,4,4,2,4,3,2,0,2,3,10,senegal,2014-08-31,puerto-rico,2014083121,Group Play,201421,fiba-world-cup,2014
8,Thierno Niang,15,0,2,0,0,0,0,0,1,2,1,0,3,2,0,senegal,2014-08-31,puerto-rico,2014083121,Group Play,201421,fiba-world-cup,2014
9,Hamady N'Diaye,10,3,4,0,0,0,2,1,4,0,0,3,0,0,6,senegal,2014-08-31,puerto-rico,2014083121,Group Play,201421,fiba-world-cup,2014
10,Ibrahima Thomas,3,1,3,0,1,0,0,1,1,0,0,0,0,1,2,senegal,2014-08-31,puerto-rico,2014083121,Group Play,201421,fiba-world-cup,2014
11,Mamadou Ndoye,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,senegal,2014-08-31,puerto-rico,2014083121,Group Play,201421,fiba-world-cup,2014
0,Renaldo Balkman,35,9,13,0,0,3,5,4,7,1,0,0,4,4,21,puerto-rico,2014-08-31,senegal,2014083121,Group Play,201421,fiba-world-cup,2014
1,Alexander Galindo,25,2,5,2,4,0,0,0,0,2,0,0,1,4,6,puerto-rico,2014-08-31,senegal,2014083121,Group Play,201421,fiba-world-cup,2014
2,Daniel Santiago,22,1,5,0,0,0,2,3,7,1,0,1,3,4,2,puerto-rico,2014-08-31,senegal,2014083121,Group Play,201421,fiba-world-cup,2014
3,Angel Daniel Vassallo,20,2,7,2,6,0,0,0,4,3,0,0,2,0,6,puerto-rico,2014-08-31,senegal,2014083121,Group Play,201421,fiba-world-cup,2014
4,Carlos Arroyo,11,4,6,3,5,0,0,0,1,1,1,0,1,1,11,puerto-rico,2014-08-31,senegal,2014083121,Group Play,201421,fiba-world-cup,2014
6,J.J. Barea,28,4,12,3,5,4,4,1,5,4,1,0,4,1,15,puerto-rico,2014-08-31,senegal,2014083121,Group Play,201421,fiba-world-cup,2014
7,Ricky Sanchez,22,0,3,0,3,2,2,0,3,1,0,0,0,2,2,puerto-rico,2014-08-31,senegal,2014083121,Group Play,201421,fiba-world-cup,2014
8,David Huertas,13,0,3,0,2,0,0,0,1,1,0,0,1,3,0,puerto-rico,2014-08-31,senegal,2014083121,Group Play,201421,fiba-world-cup,2014
9,Carlos Rivera,12,2,4,1,2,1,2,0,1,5,2,0,1,3,6,puerto-rico,2014-08-31,senegal,2014083121,Group Play,201421,fiba-world-cup,2014
10,Alex Franklin,12,1,2,1,2,1,2,0,2,0,0,0,1,1,4,puerto-rico,2014-08-31,senegal,2014083121,Group Play,201421,fiba-world-cup,2014
11,Ramon Clemente,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,puerto-rico,2014-08-31,senegal,2014083121,Group Play,201421,fiba-world-cup,2014
0,Miroslav Raduljica,29,8,13,0,0,5,5,4,7,0,1,0,3,4,21,serbia,2014-08-31,france,2014083116,Group Play,201416,fiba-world-cup,2014
1,Bogdan Bogdanovic,24,5,13,2,6,0,0,1,3,1,1,0,3,3,12,serbia,2014-08-31,france,2014083116,Group Play,201416,fiba-world-cup,2014
2,Stefan Markovic,18,0,2,0,2,0,0,0,0,2,0,0,1,1,0,serbia,2014-08-31,france,2014083116,Group Play,201416,fiba-world-cup,2014
3,Nikola Kalinic,17,2,2,0,0,3,3,0,0,0,0,0,0,2,7,serbia,2014-08-31,france,2014083116,Group Play,201416,fiba-world-cup,2014
4,Vladimir Stimac,11,0,2,0,0,1,2,1,2,0,0,0,0,0,1,serbia,2014-08-31,france,2014083116,Group Play,201416,fiba-world-cup,2014
6,Nemanja Bjelica,28,3,7,1,5,4,4,0,3,1,0,0,1,2,11,serbia,2014-08-31,france,2014083116,Group Play,201416,fiba-world-cup,2014
7,Milos Teodosic,22,2,7,1,5,0,0,0,1,5,1,0,1,2,5,serbia,2014-08-31,france,2014083116,Group Play,201416,fiba-world-cup,2014
8,Stefan Jovic,17,3,4,0,0,3,3,0,2,0,4,0,2,2,9,serbia,2014-08-31,france,2014083116,Group Play,201416,fiba-world-cup,2014
9,Marko Simonovic,17,1,1,0,0,3,4,0,0,1,2,0,0,1,5,serbia,2014-08-31,france,2014083116,Group Play,201416,fiba-world-cup,2014
10,Rasko Katic,10,1,1,0,0,0,0,1,1,0,0,0,1,2,2,serbia,2014-08-31,france,2014083116,Group Play,201416,fiba-world-cup,2014
11,Stefan Bircevic,7,0,1,0,0,0,0,0,3,0,1,0,1,1,0,serbia,2014-08-31,france,2014083116,Group Play,201416,fiba-world-cup,2014
0,Nicolas Batum,34,5,10,1,5,0,0,1,6,1,2,0,3,2,11,france,2014-08-31,serbia,2014083116,Group Play,201416,fiba-world-cup,2014
1,Joffrey Lauvergne,28,7,10,0,1,5,7,2,6,1,1,1,2,4,19,france,2014-08-31,serbia,2014083116,Group Play,201416,fiba-world-cup,2014
2,Mickael Gelabale,22,1,5,1,4,0,0,0,1,2,1,0,0,3,3,france,2014-08-31,serbia,2014083116,Group Play,201416,fiba-world-cup,2014
3,Thomas Heurtel,19,2,3,0,0,0,0,1,1,6,0,0,1,1,4,france,2014-08-31,serbia,2014083116,Group Play,201416,fiba-world-cup,2014
4,Boris Diaw,19,2,4,0,2,0,0,3,5,5,0,0,4,3,4,france,2014-08-31,serbia,2014083116,Group Play,201416,fiba-world-cup,2014
6,Antoine Diot,21,6,9,1,3,2,2,0,3,2,2,0,3,1,15,france,2014-08-31,serbia,2014083116,Group Play,201416,fiba-world-cup,2014
7,Edwin Jackson,17,4,6,3,5,1,1,0,0,2,0,0,0,1,12,france,2014-08-31,serbia,2014083116,Group Play,201416,fiba-world-cup,2014
8,Rudy Gobert,12,1,2,0,0,1,3,2,5,0,0,0,0,3,3,france,2014-08-31,serbia,2014083116,Group Play,201416,fiba-world-cup,2014
9,Evan Fournier,10,0,4,0,2,0,0,0,0,1,0,0,0,0,0,france,2014-08-31,serbia,2014083116,Group Play,201416,fiba-world-cup,2014
10,Florent Pietrus,10,0,0,0,0,0,0,0,2,1,1,0,2,2,0,france,2014-08-31,serbia,2014083116,Group Play,201416,fiba-world-cup,2014
